,size,total_sqft,bath,balcony,built_up,carpet,plot,immediate,readymove
2226,3.0,1350,3.0,1.0,0.0,0.0,0.0,0.0,1.0
2227,2.0,1050,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2228,3.0,1128.76,3.0,0.0,0.0,1.0,0.0,0.0,1.0
2229,2.0,921,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2230,2.0,1010,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2231,2.0,1015,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2232,3.0,1200,2.0,0.0,0.0,0.0,1.0,0.0,1.0
2233,2.0,1179,2.0,1.0,1.0,0.0,0.0,0.0,1.0
2234,4.0,1850,4.0,2.0,1.0,0.0,0.0,0.0,1.0
2235,2.0,870,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2236,3.0,1605,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2237,4.0,2800,4.0,2.0,0.0,0.0,1.0,0.0,1.0
2238,3.0,2475,4.0,3.0,0.0,0.0,0.0,0.0,1.0
2239,2.0,3000,2.0,0.0,0.0,0.0,1.0,0.0,1.0
2240,6.0,2400,7.0,2.0,0.0,0.0,1.0,0.0,1.0
2241,2.0,1000,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2242,2.0,1200,2.0,0.0,0.0,0.0,1.0,0.0,1.0
2243,2.0,1200,2.0,2.0,0.0,0.0,1.0,0.0,1.0
2244,2.0,1200,2.0,1.0,0.0,0.0,1.0,0.0,0.0
2245,2.0,1200,2.0,2.0,1.0,0.0,0.0,0.0,1.0
2246,2.0,1255,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2247,2.0,1085,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2248,3.0,1592,3.0,1.5843757375501535,0.0,0.0,0.0,0.0,0.0
2249,2.0,1313,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2250,3.0,1934,3.0,2.0,0.0,0.0,0.0,0.0,0.0
2251,2.0,1200,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2252,6.0,3600,6.0,2.0,0.0,0.0,0.0,0.0,1.0
2253,2.0,935,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2254,2.0,877,2.0,2.0,1.0,0.0,0.0,0.0,1.0
2255,2.0,936,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2256,3.0,1470,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2257,1.0,1050,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2258,2.0,1232,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2259,3.0,2225,4.0,2.0,0.0,0.0,0.0,0.0,1.0
2260,3.0,1200,2.0,0.0,0.0,0.0,1.0,0.0,1.0
2261,3.0,1901,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2262,3.0,1819,3.0,2.0,0.0,0.0,0.0,0.0,0.0
2263,3.0,1464,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2264,2.803653311283169,2400,2.692510946700891,1.5843757375501535,0.0,0.0,1.0,1.0,0.0
2265,4.0,3715.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0
2266,4.0,5000,4.0,3.0,1.0,0.0,0.0,0.0,1.0
2267,4.0,1200,4.0,3.0,0.0,0.0,0.0,0.0,1.0
2268,2.0,1256,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2269,2.0,1100,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2270,4.0,4800,3.0,3.0,0.0,0.0,1.0,0.0,1.0
2271,3.0,1435,3.0,3.0,0.0,0.0,0.0,0.0,1.0
2272,4.0,3245,4.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
2273,3.0,1845,4.0,1.0,0.0,0.0,0.0,0.0,1.0
2274,3.0,2400,4.0,1.0,0.0,0.0,1.0,0.0,1.0
2275,2.0,1140,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2276,2.0,1200,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2277,3.0,2254,3.0,2.0,0.0,0.0,0.0,0.0,0.0
2278,3.0,1750,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2279,2.0,1020,2.0,1.0,1.0,0.0,0.0,0.0,1.0
2280,1.0,515,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2281,3.0,1893,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2282,3.0,3025,3.0,0.0,0.0,0.0,0.0,0.0,1.0
2283,2.0,830,2.0,0.0,1.0,0.0,0.0,0.0,1.0
2284,2.0,600,2.0,1.0,1.0,0.0,0.0,0.0,1.0
2285,3.0,1075,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2286,4.0,3200,4.0,2.0,0.0,0.0,1.0,0.0,1.0
2287,2.0,1200,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2288,2.0,1233,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2289,2.0,1255,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2290,2.0,1200,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2291,3.0,2145,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2292,5.0,1500,5.0,1.5843757375501535,1.0,0.0,0.0,0.0,1.0
2293,2.0,740,2.0,1.0,1.0,0.0,0.0,0.0,1.0
2294,3.0,1250,3.0,3.0,0.0,0.0,0.0,0.0,1.0
2295,2.0,1210,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2296,3.0,1525,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2297,1.0,540,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2298,3.0,1240,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2299,3.0,1245,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2300,3.0,1865,3.0,3.0,0.0,0.0,1.0,0.0,1.0
2301,2.0,1104.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2302,3.0,1075,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2303,2.0,2200,2.0,1.0,1.0,0.0,0.0,0.0,0.0
2304,2.0,1155,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2305,2.0,1520,2.0,3.0,0.0,0.0,0.0,0.0,1.0
2306,4.0,3122,6.0,2.0,0.0,0.0,0.0,0.0,1.0
2307,2.0,1290,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2308,3.0,2300,3.0,1.5843757375501535,1.0,0.0,0.0,0.0,1.0
2309,4.0,3000,4.0,0.0,1.0,0.0,0.0,0.0,1.0
2310,4.0,3251.97,4.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
2311,1.0,400,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2312,3.0,1340,2.0,3.0,0.0,0.0,0.0,0.0,1.0
2313,2.0,900,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2314,6.0,1800,4.0,1.5843757375501535,0.0,0.0,1.0,0.0,1.0
2315,2.0,987,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2316,3.0,1720,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2317,2.0,1040,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2318,2.0,900,2.0,0.0,1.0,0.0,0.0,0.0,1.0
2319,2.0,1030,2.0,1.0,1.0,0.0,0.0,0.0,1.0
2320,3.0,2556,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2321,3.0,1850,3.0,1.0,0.0,0.0,0.0,0.0,1.0
2322,4.0,750,4.0,3.0,0.0,0.0,1.0,0.0,1.0
2323,2.0,1028,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2324,2.0,1270,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2325,3.0,1655,3.0,1.0,1.0,0.0,0.0,0.0,0.0
2326,2.0,940,2.0,1.0,1.0,0.0,0.0,0.0,1.0
2327,2.0,1050,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2328,4.0,600,4.0,1.0,0.0,0.0,1.0,0.0,1.0
2329,2.0,946,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2330,3.0,1726,3.0,3.0,1.0,0.0,0.0,0.0,1.0
2331,3.0,2121,4.0,3.0,0.0,0.0,0.0,0.0,1.0
2332,2.0,1404,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2333,3.0,1525,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2334,2.0,1025,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2335,5.0,1575,4.0,0.0,0.0,0.0,1.0,0.0,1.0
2336,2.0,860,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2337,3.0,1223,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2338,4.0,3750,3.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
2339,2.0,1197,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2340,2.0,1150,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2341,4.0,4800,5.0,3.0,1.0,0.0,0.0,0.0,1.0
2342,2.0,1040,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2343,2.0,1310,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2344,3.0,1788,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2345,2.0,1144,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2346,2.0,1070,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2347,2.0,1200,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2348,3.0,1862,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2349,2.0,1200,2.0,1.0,0.0,0.0,1.0,0.0,1.0
2350,2.0,970,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2351,3.0,1646,3.0,2.0,0.0,0.0,0.0,0.0,0.0
2352,4.0,4395,4.0,2.0,0.0,0.0,0.0,0.0,1.0
2353,5.0,1200,4.0,1.0,0.0,0.0,1.0,0.0,1.0
2354,3.0,1995,3.0,2.0,0.0,0.0,0.0,0.0,0.0
2355,4.0,2400,4.0,2.0,0.0,0.0,1.0,0.0,1.0
2356,2.0,1085,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2357,2.0,1139,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2358,2.0,1092,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2359,3.0,1767,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2360,3.0,1700,3.0,1.5843757375501535,1.0,0.0,0.0,0.0,1.0
2361,3.0,1692,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2362,3.0,1645,3.0,3.0,1.0,0.0,0.0,0.0,1.0
2363,3.0,1345,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2364,2.0,1100,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2365,3.0,1408,3.0,3.0,0.0,0.0,0.0,0.0,1.0
2366,4.0,2400,4.0,1.0,0.0,0.0,1.0,0.0,1.0
2367,4.0,1920,4.0,2.0,0.0,0.0,1.0,0.0,1.0
2368,5.0,6040,4.0,1.5843757375501535,0.0,0.0,1.0,0.0,1.0
2369,3.0,2072,4.0,2.0,0.0,0.0,0.0,0.0,1.0
2370,2.0,1420,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2371,3.0,2040,3.0,2.0,0.0,0.0,1.0,0.0,1.0
2372,3.0,1220,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2373,4.0,1200,4.0,2.0,0.0,0.0,1.0,0.0,1.0
2374,2.0,1300,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2375,2.0,1150,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2376,2.0,1470,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2377,2.0,1063,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2378,2.0,1311,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2379,4.0,3500,4.0,3.0,0.0,0.0,0.0,0.0,1.0
2380,4.0,600,2.0,1.0,0.0,0.0,1.0,0.0,1.0
2381,3.0,1400,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2382,2.0,2200,2.0,0.0,1.0,0.0,0.0,0.0,0.0
2383,3.0,1430,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2384,2.0,1060,2.0,2.0,1.0,0.0,0.0,0.0,1.0
2385,3.0,1000,2.0,0.0,1.0,0.0,0.0,0.0,1.0
2386,3.0,1760,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2387,3.0,2010,3.0,3.0,0.0,0.0,0.0,0.0,1.0
2388,3.0,1480,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2389,3.0,1230,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2390,3.0,1300,3.0,3.0,0.0,0.0,0.0,0.0,1.0
2391,4.0,800,4.0,0.0,0.0,0.0,1.0,0.0,1.0
2392,4.0,4850,6.0,2.0,0.0,0.0,0.0,0.0,1.0
2393,2.0,1100,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2394,3.0,1752.12,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2395,2.0,957,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2396,1.0,790.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2397,3.0,1942,3.0,2.0,1.0,0.0,0.0,0.0,1.0
2398,2.0,1000,2.0,2.0,1.0,0.0,0.0,0.0,1.0
2399,1.0,668,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2400,5.0,3000,6.0,3.0,0.0,0.0,1.0,0.0,1.0
2401,3.0,600,2.0,1.0,0.0,0.0,1.0,0.0,1.0
2402,2.0,1089,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2403,3.0,1800,3.0,3.0,0.0,0.0,0.0,0.0,1.0
2404,1.0,960,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2405,2.0,1036,2.0,3.0,0.0,0.0,0.0,0.0,1.0
2406,3.0,1583,3.0,3.0,0.0,0.0,0.0,0.0,1.0
2407,4.0,3300,4.0,0.0,1.0,0.0,0.0,0.0,1.0
2408,2.0,1100,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2409,1.0,800,1.0,1.0,0.0,0.0,1.0,0.0,1.0
2410,2.0,1246,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2411,2.0,850,2.0,3.0,0.0,0.0,0.0,0.0,1.0
2412,2.0,1196,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2413,3.0,1697,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2414,2.0,1000,2.0,0.0,1.0,0.0,0.0,0.0,1.0
2415,3.0,1567,3.0,3.0,0.0,0.0,0.0,0.0,1.0
2416,2.0,1200,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2417,4.0,3750,6.0,3.0,0.0,0.0,1.0,0.0,1.0
2418,2.0,950,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2419,2.0,1022,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2420,2.0,1018,2.0,0.0,0.0,0.0,0.0,0.0,1.0
2421,4.0,2000,3.0,2.0,0.0,0.0,1.0,0.0,1.0
2422,2.0,1322,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2423,4.0,1800,4.0,2.0,0.0,0.0,1.0,0.0,1.0
2424,3.0,1460,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2425,2.0,990,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2426,3.0,2400,3.0,1.0,1.0,0.0,0.0,0.0,1.0
2427,3.0,1635,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2428,4.0,3526,4.0,1.0,0.0,0.0,0.0,0.0,1.0
2429,4.0,3400,3.0,1.0,1.0,0.0,0.0,0.0,1.0
2430,3.0,2770,3.0,1.0,1.0,0.0,0.0,0.0,1.0
2431,4.0,3035.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0
2432,3.0,1533,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2433,3.0,1720,3.0,1.0,0.0,0.0,0.0,0.0,1.0
2434,3.0,2000,3.0,1.0,0.0,0.0,0.0,0.0,1.0
2435,2.0,1185,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2436,2.0,900,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2437,1.0,395,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2438,2.0,1031,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2439,6.0,2400,8.0,2.0,0.0,0.0,1.0,0.0,1.0
2440,4.0,2650,4.0,2.0,0.0,0.0,0.0,0.0,1.0
2441,5.0,2400,5.0,1.0,0.0,0.0,1.0,0.0,1.0
2442,3.0,1330,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2443,2.0,1259,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2444,3.0,1570,3.0,2.0,1.0,0.0,0.0,0.0,1.0
2445,3.0,1075,2.0,1.0,1.0,0.0,0.0,0.0,1.0
2446,2.0,1216,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2447,3.0,1428,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2448,2.0,1160,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2449,3.0,600,2.0,1.0,0.0,0.0,1.0,0.0,0.0
2450,3.0,1475,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2451,3.0,1754,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2452,3.0,1639,3.0,1.0,0.0,0.0,0.0,0.0,0.0
2453,3.0,1804,3.0,2.0,0.0,0.0,0.0,0.0,0.0
2454,3.0,1200,3.0,2.0,0.0,0.0,1.0,0.0,0.0
2455,2.0,1135,2.0,3.0,1.0,0.0,0.0,0.0,1.0
2456,2.0,1260,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2457,5.0,1440,5.0,1.0,0.0,0.0,1.0,0.0,1.0
2458,3.0,2160,3.0,2.0,1.0,0.0,0.0,0.0,1.0
2459,7.0,700,6.0,1.5843757375501535,0.0,0.0,1.0,0.0,1.0
2460,2.0,1220,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2461,2.0,1200,2.0,0.0,0.0,0.0,1.0,0.0,1.0
2462,2.0,1300,2.0,3.0,0.0,0.0,0.0,0.0,1.0
2463,1.0,605,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2464,6.0,1230,4.0,1.0,0.0,0.0,1.0,0.0,1.0
2465,2.0,1444,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2466,2.0,924,2.0,1.0,1.0,0.0,0.0,0.0,1.0
2467,2.0,1000,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2468,4.0,600,4.0,0.0,0.0,0.0,1.0,0.0,1.0
2469,3.0,1200,3.0,3.0,0.0,0.0,1.0,0.0,1.0
2470,2.0,845,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2471,2.0,700,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2472,2.0,1187,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2473,3.0,1625,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2474,2.0,1200,2.0,2.0,0.0,0.0,1.0,0.0,1.0
2475,2.0,1452.55,2.0,3.0,0.0,0.0,0.0,0.0,1.0
2476,3.0,2357,3.0,2.0,1.0,0.0,0.0,0.0,1.0
2477,2.0,1200,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2478,2.0,1139,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2479,1.0,600,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2480,3.0,1660,3.0,3.0,0.0,0.0,0.0,0.0,1.0
2481,2.0,1170,2.0,3.0,0.0,0.0,0.0,0.0,1.0
2482,2.0,1448,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2483,3.0,1762,3.0,3.0,0.0,0.0,0.0,0.0,0.0
2484,2.0,1105,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2485,3.0,1825,3.0,1.0,0.0,0.0,0.0,0.0,0.0
2486,1.0,296,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2487,5.0,1200,4.0,1.0,0.0,0.0,1.0,0.0,1.0
2488,2.0,1185,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2489,3.0,1320,2.0,1.0,1.0,0.0,0.0,0.0,0.0
2490,2.0,1058,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2491,2.0,1220,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2492,2.0,925,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2493,2.0,1200,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2494,3.0,1160,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2495,3.0,600,4.0,3.0,0.0,0.0,1.0,0.0,1.0
2496,3.0,1411,3.0,2.0,0.0,0.0,0.0,0.0,0.0
2497,3.0,1550,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2498,4.0,3250,4.0,3.0,0.0,0.0,0.0,0.0,1.0
2499,3.0,2475,4.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
2500,4.0,3181.0,2.692510946700891,1.5843757375501535,0.0,0.0,0.0,0.0,0.0
2501,4.0,2503,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2502,4.0,2524,5.0,2.0,0.0,0.0,0.0,0.0,1.0
2503,2.0,1063,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2504,2.0,1077,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2505,2.0,1200,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2506,4.0,1500,3.0,2.0,1.0,0.0,0.0,0.0,1.0
2507,2.0,1045,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2508,3.0,1290,2.0,3.0,0.0,0.0,0.0,0.0,1.0
2509,2.0,1400,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2510,3.0,1600,3.0,2.0,1.0,0.0,0.0,0.0,1.0
2511,3.0,3095,3.0,3.0,0.0,0.0,0.0,0.0,1.0
2512,3.0,1545,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2513,3.0,1680,3.0,1.0,0.0,0.0,0.0,0.0,1.0
2514,2.0,1350,2.0,1.0,1.0,0.0,0.0,0.0,1.0
2515,2.0,950,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2516,2.0,1050,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2517,3.0,1305,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2518,4.0,800,4.0,2.0,0.0,0.0,1.0,0.0,1.0
2519,5.0,2700,7.0,2.0,1.0,0.0,0.0,0.0,0.0
2520,3.0,1100,3.0,1.0,0.0,0.0,1.0,0.0,1.0
2521,6.0,3500,5.0,0.0,1.0,0.0,0.0,0.0,1.0
2522,3.0,1634,3.0,1.0,0.0,0.0,0.0,0.0,0.0
2523,2.0,1352,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2524,2.0,1145,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2525,2.0,1240,2.0,1.5843757375501535,0.0,0.0,0.0,0.0,0.0
2526,3.0,2200,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2527,2.0,1020,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2528,4.0,3600,4.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
2529,2.0,1168,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2530,2.0,1205,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2531,2.0,1195,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2532,2.0,1028,2.0,1.0,1.0,0.0,0.0,0.0,1.0
2533,2.0,1175,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2534,3.0,1550,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2535,3.0,1826,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2536,5.0,2400,5.0,2.0,0.0,0.0,1.0,0.0,1.0
2537,3.0,1603,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2538,3.0,1350,3.0,1.0,1.0,0.0,0.0,0.0,1.0
2539,1.0,714,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2540,2.0,1215,2.0,3.0,0.0,0.0,0.0,0.0,0.0
2541,3.0,1405,2.0,2.0,1.0,0.0,0.0,0.0,1.0
2542,2.0,1142,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2543,4.0,4000,4.0,3.0,1.0,0.0,0.0,0.0,1.0
2544,3.0,1870,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2545,2.0,1313,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2546,3.0,1945,3.0,3.0,1.0,0.0,0.0,0.0,1.0
2547,3.0,1573,3.0,2.0,0.0,0.0,0.0,0.0,0.0
2548,2.0,1255,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2549,4.0,1400,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2550,2.0,1235,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2551,3.0,1380,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2552,7.0,1500,9.0,2.0,0.0,0.0,1.0,0.0,1.0
2553,2.0,1238,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2554,3.0,1465,2.0,3.0,0.0,0.0,0.0,0.0,0.0
2555,2.0,1418,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2556,3.0,1650,3.0,1.0,0.0,0.0,0.0,0.0,1.0
2557,1.0,351,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2558,2.0,1279,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2559,3.0,1870,3.0,1.0,1.0,0.0,0.0,0.0,1.0
2560,4.0,1500,5.0,1.0,0.0,0.0,1.0,0.0,1.0
2561,3.0,2526,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2562,3.0,1550,2.0,1.0,0.0,0.0,1.0,0.0,1.0
2563,4.0,3539.5,2.692510946700891,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
2564,3.0,1845,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2565,3.0,1360,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2566,3.0,1150,2.0,1.0,1.0,0.0,0.0,0.0,1.0
2567,2.0,1260,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2568,3.0,1200,3.0,1.0,0.0,0.0,1.0,0.0,1.0
2569,2.0,965,2.0,1.0,1.0,0.0,0.0,0.0,1.0
2570,3.0,1350,2.0,3.0,1.0,0.0,0.0,0.0,1.0
2571,2.0,1447,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2572,3.0,1229,3.0,1.0,0.0,0.0,0.0,0.0,1.0
2573,2.0,1027,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2574,2.0,1153,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2575,4.0,2856.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2576,2.0,1065,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2577,2.0,1030,2.0,3.0,1.0,0.0,0.0,0.0,1.0
2578,2.0,1340,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2579,4.0,4000,5.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
2580,1.0,600,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2581,3.0,1410,2.0,3.0,0.0,0.0,0.0,0.0,1.0
2582,2.0,1055,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2583,2.0,1304,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2584,4.0,2720,4.0,1.0,0.0,0.0,0.0,0.0,0.0
2585,2.0,990,2.0,1.0,1.0,0.0,0.0,0.0,1.0
2586,2.0,1035,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2587,1.0,700.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2588,2.0,1120,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2589,2.0,1300,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2590,2.0,1239,2.0,1.0,0.0,0.0,0.0,0.0,0.0
